antecedents,consequents,support,confidence,lift
"['citric acid', 'caprylyl glycol']",['glycerin'],0.08524590163934426,0.8666666666666666,1.2090718505812845
"['phenoxyethanol', 'lecithin', 'butylene glycol']",['glycerin'],0.05327868852459016,0.8666666666666666,1.2090718505812845
"['tocopheryl acetate', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.05819672131147541,0.8658536585365854,1.207937636837775
"['citronellol', 'phenoxyethanol', 'linalool']",['glycerin'],0.052868852459016395,0.865771812080537,1.2078234542461466
"['tocopheryl acetate', 'capryliccapric triglyceride']",['glycerin'],0.05,0.8652482269503546,1.2070930095819699
['peg-100 stearate'],['glycerin'],0.0889344262295082,0.8645418326693227,1.2061075309966538
['sodium pca'],['glycerin'],0.07049180327868852,0.864321608040201,1.2058002993814125
['camellia sinensis leaf extract'],['glycerin'],0.05737704918032787,0.8641975308641976,1.2056272014343294
"['caprylyl glycol', 'dimethicone']",['glycerin'],0.07540983606557378,0.8638497652582161,1.2051420395826458
"['tocopheryl acetate', 'sodium hyaluronate', 'caprylyl glycol', 'butylene glycol']",['glycerin'],0.05450819672131148,0.8636363636363635,1.204844326628203
"['caffeine', 'butylene glycol']",['glycerin'],0.06475409836065574,0.8633879781420766,1.2044978082713933
"['sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.11639344262295082,0.8632218844984803,1.2042660938686631
"['tocopheryl acetate', 'glyceryl stearate']",['glycerin'],0.05942622950819672,0.863095238095238,1.2040894116365815
"['phenoxyethanol', 'sodium pca']",['glycerin'],0.05122950819672131,0.8620689655172414,1.202657676307644
"['phenoxyethanol', 'disodium edta', 'propanediol']",['glycerin'],0.05122950819672131,0.8620689655172414,1.202657676307644
"['disodium edta', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.06885245901639345,0.8615384615384616,1.20191757927607
"['fragrance', 'butylene glycol']",['glycerin'],0.06352459016393443,0.8611111111111112,1.2013213900006354
"['tocopheryl acetate', 'disodium edta']",['glycerin'],0.11926229508196722,0.8609467455621302,1.2010920864331607
"['phenoxyethanol', 'linalool', 'citric acid']",['glycerin'],0.05573770491803279,0.8607594936708861,1.2008308545208475
"['water', 'phenoxyethanol', 'disodium edta', 'caprylyl glycol']",['glycerin'],0.05573770491803279,0.8607594936708861,1.2008308545208475
"['betaine', 'butylene glycol']",['glycerin'],0.05040983606557377,0.8601398601398601,1.1999664143746476
"['caffeine', 'sodium hyaluronate']",['glycerin'],0.05040983606557377,0.8601398601398601,1.1999664143746476
['dipropylene glycol'],['glycerin'],0.0651639344262295,0.8594594594594593,1.199017199017199
"['tocopheryl acetate', 'phenoxyethanol']",['glycerin'],0.16024590163934427,0.8593406593406593,1.1988514630024063
"['tocopheryl acetate', 'phenoxyethanol', 'disodium edta']",['glycerin'],0.1,0.8591549295774649,1.198592354584914
"['bht', 'butylene glycol']",['glycerin'],0.05737704918032787,0.8588957055214724,1.1982307155359593
['citric acid'],['glycerin'],0.2586065573770492,0.8585034013605443,1.1976834187076775
"['butylene glycol', 'disodium edta', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.0569672131147541,0.8580246913580247,1.1970155785669414
"['tocopheryl acetate', 'butylene glycol']",['glycerin'],0.14590163934426228,0.8578313253012048,1.196745816886758
"['tocopheryl acetate', 'disodium edta', 'butylene glycol']",['glycerin'],0.09549180327868853,0.8566176470588236,1.1950526351192279
"['phenoxyethanol', 'lecithin']",['glycerin'],0.08073770491803278,0.8565217391304348,1.1949188356079252
"['water', 'cyclopentasiloxane']",['glycerin'],0.05368852459016393,0.8562091503267975,1.1944827483118272
['betaine'],['glycerin'],0.06557377049180328,0.8556149732620321,1.1936538220465172
"['linalool', 'caprylyl glycol']",['glycerin'],0.05819672131147541,0.8554216867469879,1.1933841713337054
"['caprylyl glycol', 'citric acid', 'butylene glycol']",['glycerin'],0.05327868852459016,0.8552631578947367,1.193163010442057
"['phenoxyethanol', 'limonene']",['glycerin'],0.12540983606557377,0.8547486033519552,1.192445164195981
"['water', 'stearic acid']",['glycerin'],0.05040983606557377,0.8541666666666666,1.1916333142748237
"['parfum', 'sodium hydroxide']",['glycerin'],0.06475409836065574,0.854054054054054,1.1914762103441348
['caffeine'],['glycerin'],0.07172131147540983,0.8536585365853658,1.19092443068513
"['tocopheryl acetate', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.1168032786885246,0.8532934131736528,1.1904150532554105
"['glyceryl stearate', 'peg-100 stearate']",['glycerin'],0.07377049180327869,0.8530805687203792,1.1901181175973272
"['glyceryl stearate', 'disodium edta', 'peg-100 stearate']",['glycerin'],0.05204918032786885,0.8523489932885906,1.1890975092190743
"['tocopheryl acetate', 'phenoxyethanol', 'disodium edta', 'butylene glycol']",['glycerin'],0.08032786885245902,0.8521739130434783,1.1888532577621997
"['phenoxyethanol', 'propanediol']",['glycerin'],0.09180327868852459,0.8517110266159695,1.1882074928204494
"['cyclopentasiloxane', 'butylene glycol']",['glycerin'],0.054098360655737705,0.8516129032258064,1.1880706025562995
"['phenoxyethanol', 'disodium edta', 'butylene glycol']",['glycerin'],0.15737704918032788,0.8514412416851441,1.1878311204755585
"['phenoxyethanol', 'butylene glycol']",['glycerin'],0.2700819672131147,0.8514211886304909,1.1878031448018285
"['disodium edta', 'butylene glycol']",['glycerin'],0.21106557377049182,0.8512396694214877,1.1875499104565066
"['phenoxyethanol', 'butylene glycol', 'limonene']",['glycerin'],0.05860655737704918,0.8511904761904762,1.1874812818209044
['lactic acid'],['glycerin'],0.07008196721311476,0.8507462686567164,1.1868615754844987
"['glyceryl stearate', 'cetearyl alcohol']",['glycerin'],0.05819672131147541,0.8502994011976048,1.1862381583317072
"['water', 'linalool']",['glycerin'],0.0651639344262295,0.8502673796791442,1.1861934856587262
"['phenoxyethanol', 'disodium edta']",['glycerin'],0.23237704918032787,0.8500749625187407,1.1859250477677115
"['caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.09057377049180328,0.85,1.1858204688393368
['water'],['glycerin'],0.34508196721311474,0.8496468213925328,1.1853277554018182
['sucrose'],['glycerin'],0.055327868852459015,0.8490566037735849,1.1845043528916794
"['phenoxyethanol', 'peg-100 stearate']",['glycerin'],0.06680327868852459,0.8489583333333333,1.184367257480465
"['phenoxyethanol', 'bht']",['glycerin'],0.05737704918032787,0.8484848484848484,1.183706706862796
"['water', 'glyceryl stearate']",['glycerin'],0.07213114754098361,0.8461538461538463,1.180454765360426
"['phenoxyethanol', 'disodium edta', 'limonene']",['glycerin'],0.054098360655737705,0.8461538461538463,1.180454765360426
"['water', 'silica']",['glycerin'],0.06270491803278688,0.845303867403315,1.1792689745363572
['fragrance'],['glycerin'],0.09180327868852459,0.8452830188679246,1.1792398891010498
"['peg-100 stearate', 'butylene glycol']",['glycerin'],0.05778688524590164,0.8443113772455091,1.177884368484301
['disodium edta'],['glycerin'],0.3086065573770492,0.8441704035874439,1.1776876985439468
['butylene glycol'],['glycerin'],0.3770491803278688,0.8440366972477064,1.1775011671151536
"['glyceryl stearate', 'caprylyl glycol']",['glycerin'],0.055327868852459015,0.8437499999999999,1.1771012006861064
['capryliccapric triglyceride'],['glycerin'],0.10819672131147541,0.8434504792332269,1.1766833443848335
['propanediol'],['glycerin'],0.1389344262295082,0.8432835820895521,1.17645050903288
"['phenoxyethanol', 'parfum', 'limonene']",['glycerin'],0.052868852459016395,0.8431372549019609,1.1762463704750055
"['phenoxyethanol', 'chlorphenesin']",['glycerin'],0.07704918032786885,0.8430493273542601,1.1761237042563721
"['phenoxyethanol', 'glyceryl stearate']",['glycerin'],0.09672131147540984,0.8428571428571429,1.1758555909499306
"['water', 'disodium edta', 'caprylyl glycol']",['glycerin'],0.06557377049180328,0.8421052631578948,1.1748066564352564
"['glyceryl stearate', 'disodium edta']",['glycerin'],0.07827868852459016,0.8414096916299559,1.1738362764877601
"['phenoxyethanol', 'propylene glycol']",['glycerin'],0.05860655737704918,0.8411764705882354,1.1735109137994824
"['water', 'disodium edta', 'caprylyl glycol', 'butylene glycol']",['glycerin'],0.05204918032786885,0.8410596026490066,1.173347873335378
"['phenoxyethanol', 'linalool', 'limonene']",['glycerin'],0.0930327868852459,0.8407407407407407,1.1729030345382547
"['tocopheryl acetate', 'caprylyl glycol']",['glycerin'],0.08852459016393442,0.8404669260700389,1.1725210403721527
"['tocopheryl acetate', 'phenoxyethanol', 'caprylyl glycol']",['glycerin'],0.07336065573770492,0.8403755868544601,1.1723936145939868
"['disodium edta', 'stearic acid']",['glycerin'],0.051639344262295085,0.8400000000000001,1.1718696397941684
['chlorphenesin'],['glycerin'],0.08770491803278689,0.8392156862745098,1.1707754571239588
"['sodium chloride', 'citric acid']",['glycerin'],0.05737704918032787,0.8383233532934132,1.1695305786368944
['phenoxyethanol'],['glycerin'],0.4725409836065574,0.8379360465116279,1.1689902535668222
"['tocopheryl acetate', 'tocopherol']",['glycerin'],0.05491803278688524,0.8374999999999999,1.168381932532876
"['phenoxyethanol', 'caprylyl glycol']",['glycerin'],0.1790983606557377,0.8371647509578544,1.167914232325423
"['phenoxyethanol', 'glyceryl stearate', 'disodium edta']",['glycerin'],0.060655737704918035,0.8361581920903955,1.1665099992570414
"['tocopheryl acetate', 'caprylyl glycol', 'butylene glycol']",['glycerin'],0.06680327868852459,0.8358974358974358,1.1661462227499964
['dimethicon'],['glycerin'],0.0709016393442623,0.8357487922705314,1.1659388525672365
"['water', 'phenoxyethanol', 'glyceryl stearate']",['glycerin'],0.05204918032786885,0.8355263157894737,1.1656284794318559
"['phenoxyethanol', 'glyceryl stearate', 'peg-100 stearate']",['glycerin'],0.054098360655737705,0.8354430379746836,1.1655122999761167
"['glyceryl stearate', 'butylene glycol']",['glycerin'],0.07459016393442623,0.8348623853211009,1.1647022413856412
"['butylene glycol', 'limonene']",['glycerin'],0.07663934426229509,0.8348214285714286,1.1646451033243488
"['caprylyl glycol', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.11598360655737705,0.8348082595870207,1.1646267314993313
"['phenoxyethanol', 'citric acid', 'parfum']",['glycerin'],0.051639344262295085,0.8344370860927153,1.164108913702816
"['butylene glycol', 'phenoxyethanol', 'disodium edta', 'caprylyl glycol']",['glycerin'],0.07377049180327869,0.8333333333333334,1.162569087097389
"['phenoxyethanol', 'cyclopentasiloxane']",['glycerin'],0.05942622950819672,0.8333333333333333,1.162569087097389
['glyceryl stearate'],['glycerin'],0.1307377049180328,0.83289817232376,1.161962001412221
"['linalool', 'citric acid']",['glycerin'],0.08278688524590164,0.831275720164609,1.159698546141593
"['phenoxyethanol', 'linalool', 'butylene glycol']",['glycerin'],0.06024590163934426,0.8305084745762712,1.158628174937737
['squalane'],['glycerin'],0.07213114754098361,0.8301886792452831,1.158182033938531
"['citric acid', 'limonene']",['glycerin'],0.07950819672131147,0.829059829059829,1.1566071943430434
"['linalool', 'citric acid', 'limonene']",['glycerin'],0.05942622950819672,0.8285714285714285,1.1559258351711181
['caprylyl glycol'],['glycerin'],0.2319672131147541,0.827485380116959,1.1544107075388108
"['linalool', 'butylene glycol', 'limonene']",['glycerin'],0.0569672131147541,0.8273809523809523,1.1542650221895505
['lecithin'],['glycerin'],0.09795081967213115,0.8269896193771626,1.1537190802059902
"['phenoxyethanol', 'disodium edta', 'caprylyl glycol']",['glycerin'],0.09795081967213115,0.8269896193771626,1.1537190802059902
"['tocopheryl acetate', 'phenoxyethanol', 'caprylyl glycol', 'butylene glycol']",['glycerin'],0.056557377049180325,0.8263473053892215,1.1528229989420815
"['tocopheryl acetate', 'disodium edta', 'caprylyl glycol']",['glycerin'],0.05245901639344262,0.8258064516129032,1.1520684630848965
"['phenoxyethanol', 'disodium edta', 'parfum']",['glycerin'],0.05245901639344262,0.8258064516129032,1.1520684630848965
"['caprylyl glycol', 'butylene glycol']",['glycerin'],0.14426229508196722,0.8243559718969556,1.1500449236298296
"['phenoxyethanol', 'linalool']",['glycerin'],0.125,0.8243243243243243,1.150000772642282
"['phenoxyethanol', 'geraniol']",['glycerin'],0.05573770491803279,0.8242424242424242,1.1498865152381448
"['phenoxyethanol', 'silica', 'butylene glycol']",['glycerin'],0.05368852459016393,0.8238993710691824,1.149407927620815
['aloe barbadenis extract'],['glycerin'],0.06598360655737705,0.8214285714285714,1.145960957281712
"['phenoxyethanol', 'glyceryl stearate', 'butylene glycol']",['glycerin'],0.056557377049180325,0.8214285714285714,1.145960957281712
"['citric acid', 'parfum']",['glycerin'],0.08278688524590164,0.8211382113821138,1.1455558809447444
"['phenoxyethanol', 'parfum']",['glycerin'],0.11352459016393443,0.819526627218935,1.1433075874295033
"['linalool', 'butylene glycol']",['glycerin'],0.0778688524590164,0.8189655172413793,1.1425247924922617
"['phenoxyethanol', 'stearic acid']",['glycerin'],0.0610655737704918,0.8186813186813187,1.1421283119396328
"['disodium edta', 'limonene']",['glycerin'],0.06475409836065574,0.8186528497409327,1.1420885954075906
"['butylene glycol', 'stearic acid']",['glycerin'],0.05491803278688524,0.8170731707317073,1.139884812227196
"['silica', 'butylene glycol']",['glycerin'],0.06926229508196721,0.8164251207729468,1.1389807288084564
"['disodium edta', 'caprylyl glycol']",['glycerin'],0.11434426229508196,0.8157894736842104,1.1380939484216543
"['hexylene glycol', 'butylene glycol']",['glycerin'],0.05614754098360656,0.8154761904761905,1.1376568923738735
"['caprylyl glycol', 'disodium edta', 'butylene glycol']",['glycerin'],0.08442622950819673,0.8142292490118578,1.1359173056540497
"['caprylyl glycol', 'hexylene glycol', 'butylene glycol']",['glycerin'],0.051639344262295085,0.8129032258064517,1.1340673933491952
"['phenoxyethanol', 'linalool', 'disodium edta']",['glycerin'],0.05860655737704918,0.8124999999999999,1.1335048599199542
"['phenoxyethanol', 'linalool', 'parfum']",['glycerin'],0.051639344262295085,0.8076923076923078,1.1267977305713157
"['phenoxyethanol', 'silica']",['glycerin'],0.07540983606557378,0.8070175438596492,1.1258563790837874
"['silica', 'disodium edta']",['glycerin'],0.051639344262295085,0.802547770700637,1.119620674962581
['tocopheryl acetate'],['glycerin'],0.2069672131147541,0.8003169572107766,1.1165085051997112
"['disodium edta', 'parfum']",['glycerin'],0.06434426229508197,0.7969543147208122,1.1118173401479599
"['phenoxyethanol', 'hexylene glycol']",['glycerin'],0.0610655737704918,0.7967914438502673,1.111590121780819
['stearic acid'],['glycerin'],0.08114754098360656,0.7951807228915664,1.1093430325073883
['bht'],['glycerin'],0.07459016393442623,0.794759825327511,1.1087558455112219
"['linalool', 'disodium edta']",['glycerin'],0.06926229508196721,0.7934272300469484,1.106896764616669
"['phenoxyethanol', 'hexylene glycol', 'caprylyl glycol']",['glycerin'],0.05450819672131148,0.7916666666666666,1.1044406327425196
['salicylic acid'],['glycerin'],0.052868852459016395,0.7914110429447853,1.1040840164581338
['cocamidopropyl betaine'],['glycerin'],0.06024590163934426,0.7903225806451614,1.1025655213117174
['benzyl alcohol'],['glycerin'],0.07459016393442623,0.7844827586206897,1.094418485439956
['propylene glycol'],['glycerin'],0.08032786885245902,0.7808764940239044,1.0893874473518164
"['hexylene glycol', 'caprylyl glycol']",['glycerin'],0.06229508196721312,0.7794871794871795,1.0874492383926346
"['tocopheryl acetate', 'linalool']",['glycerin'],0.05737704918032787,0.7777777777777778,1.0850644812908965
['hexylene glycol'],['glycerin'],0.07213114754098361,0.7753303964757711,1.0816501814756327
"['phenoxyethanol', 'sodium chloride']",['glycerin'],0.06024590163934426,0.7736842105263158,1.0793536155998917
['castor oil'],['glycerin'],0.05860655737704918,0.772972972972973,1.0783613802481726
"['tocopheryl acetate', 'limonene']",['glycerin'],0.05450819672131148,0.764367816091954,1.0663564729927775
['silica'],['glycerin'],0.10163934426229508,0.7607361963190183,1.0612900623318495
['titanium dioxide'],['glycerin'],0.0610655737704918,0.7602040816326531,1.060547718229659
['cyclopentasiloxane'],['glycerin'],0.07581967213114754,0.7581967213114754,1.0577472841623785
['tocopherol'],['glycerin'],0.20778688524590164,0.7477876106194691,1.0432257117847368
['sodium chloride'],['glycerin'],0.09549180327868853,0.7420382165605095,1.0352048304217514
['parfum'],['glycerin'],0.17254098360655737,0.720890410958904,1.0057018883589057
['limonene'],['glycerin'],0.18770491803278688,0.7078825347758888,0.987554822671909
['citronellol'],['glycerin'],0.1040983606557377,0.7075208913649025,0.9870503001317108
"['tocopherol', 'parfum']",['glycerin'],0.06024590163934426,0.7067307692307693,0.9859480142499012
['linalool'],['glycerin'],0.18565573770491803,0.7012383900928792,0.9782856900095057
