antecedents,consequents,support,confidence,lift
"['water', 'sodium hyaluronate', 'glycerin']",['phenoxyethanol'],0.1303688731682668,0.7049180327868854,1.2792597770612069
"['sodium hydroxide', 'sodium benzoate']",['phenoxyethanol'],0.05432036382011117,0.7049180327868854,1.2792597770612069
"['caprylyl glycol', 'cetearyl alcohol']",['glycerin'],0.05558362809499747,0.9016393442622951,1.2790998296022094
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.06922688226376958,0.9013157894736842,1.2786408224863233
"['water', 'caprylyl glycol', 'dimethicone']",['glycerin'],0.08059626073774634,0.9011299435028248,1.2783771743312475
"['disodium edta', 'butylene glycol', 'citric acid', 'phenoxyethanol']",['glycerin'],0.06215260232440627,0.9010989010989011,1.2783331363976527
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate', 'butylene glycol']",['glycerin'],0.06442647801920162,0.9010600706713782,1.2782780500778907
"['disodium edta', 'butylene glycol', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.06670035371399696,0.9010238907849828,1.2782267239164737
"['glycerin', 'carbomer']",['phenoxyethanol'],0.12152602324406266,0.7042459736456808,1.2780401484133903
"['water', 'caprylyl glycol', 'sodium hyaluronate']",['glycerin'],0.07806973218797372,0.9008746355685131,1.2780149847957616
"['glycerin', 'sodium hydroxide', 'sodium benzoate']",['phenoxyethanol'],0.050530570995452245,0.704225352112676,1.2780027252003539
"['water', 'caprylyl glycol', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.0528044466902476,0.9008620689655172,1.2779971573353108
"['camellia sinensis leaf extract', 'phenoxyethanol']",['glycerin'],0.0573521980798383,0.9007936507936507,1.2779000967173009
"['glycerin', 'tocopherol']",['phenoxyethanol'],0.1376958059626074,0.7041343669250646,1.2778376085691912
"['disodium edta', 'sodium hyaluronate', 'carbomer']",['glycerin'],0.061899949469429005,0.9007352941176471,1.2778173097195868
"['disodium edta', 'butylene glycol', 'sodium hydroxide']",['glycerin'],0.061647296614451744,0.9003690036900369,1.2772976762025685
"['phenoxyethanol', 'polysorbate 20']",['glycerin'],0.0639211723092471,0.900355871886121,1.277279046926619
"['water', 'sodium hydroxide', 'glycerin']",['phenoxyethanol'],0.07857503789792825,0.7036199095022625,1.2769039898257473
"['glycerin', 'squalane']",['phenoxyethanol'],0.06417382516422436,0.703601108033241,1.2768698695990683
"['phenoxyethanol', 'ethylhexyl glycerin']",['glycerin'],0.05002526528549773,0.9000000000000001,1.2767741935483874
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'caffeine']",['glycerin'],0.05002526528549773,0.9000000000000001,1.2767741935483874
"['sodium hyaluronate', 'butylene glycol', 'carbomer']",['glycerin'],0.07958564931783729,0.9,1.2767741935483872
"['disodium edta', 'sodium hyaluronate', 'tocopheryl acetate']",['glycerin'],0.07958564931783729,0.9,1.2767741935483872
"['disodium edta', 'phenoxyethanol', 'carbomer']",['glycerin'],0.07276402223345124,0.9,1.2767741935483872
"['dimethicone', 'peg-100 stearate']",['glycerin'],0.05229914098029308,0.8999999999999999,1.276774193548387
"['water', 'butylene glycol', 'phenoxyethanol']",['glycerin'],0.1968165740272865,0.8995381062355657,1.2761189335055088
"['disodium edta', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.09701869631126832,0.8992974238875878,1.2757774923824634
"['sodium hyaluronate', 'butylene glycol']",['glycerin'],0.20288024254674078,0.8992161254199328,1.2756621592874888
"['butylene glycol', 'carbomer']",['phenoxyethanol'],0.0997978777160182,0.702846975088968,1.2755012963787873
"['disodium edta', 'sodium hyaluronate', 'water']",['glycerin'],0.09221829206670035,0.8990147783251231,1.2753765206490457
"['butylene glycol', 'sodium hydroxide', 'phenoxyethanol']",['glycerin'],0.07857503789792825,0.8988439306358381,1.2751341496260384
['ethylhexylglycerin'],['glycerin'],0.17508842849924205,0.8988326848249029,1.2751181958913855
"['water', 'squalane']",['glycerin'],0.07630116220313289,0.8988095238095238,1.2750853387950163
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'ethylhexylglycerin']",['glycerin'],0.05381505811015665,0.8987341772151899,1.2749784492536638
"['dimethicone', 'tocopheryl acetate']",['glycerin'],0.10282971197574532,0.8984547461368653,1.2745820377095745
"['disodium edta', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.09600808489135927,0.8983451536643026,1.2744265656642686
"['glycerin', 'butylene glycol', 'carbomer']",['phenoxyethanol'],0.08918645780697322,0.701789264413519,1.273581801260297
"['panthenol', 'butylene glycol']",['glycerin'],0.061899949469429005,0.8974358974358975,1.2731366602334344
"['disodium edta', 'butylene glycol', 'phenoxyethanol', 'water']",['glycerin'],0.1147043961596766,0.8972332015810276,1.2728491081927267
"['lecithin', 'caprylyl glycol']",['glycerin'],0.05507832238504295,0.8971193415637859,1.2726875820464032
['sodium hyaluronate'],['glycerin'],0.286255684689237,0.8970704671417261,1.2726182469343914
"['sodium hyaluronate', 'limonene']",['glycerin'],0.061647296614451744,0.8970588235294118,1.2726017288635885
"['caffeine', 'sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.0528044466902476,0.8969957081545064,1.2725121909948158
"['butylene glycol', 'citric acid']",['glycerin'],0.13415866599292572,0.8969594594594595,1.272460767218832
"['cetyl alcohol', 'water']",['glycerin'],0.05937342091965639,0.8969465648854962,1.272442474486306
"['sodium hydroxide', 'tocopheryl acetate']",['glycerin'],0.05937342091965639,0.8969465648854962,1.272442474486306
"['disodium edta', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['glycerin'],0.07251136937847398,0.896875,1.2723409498207885
"['water', 'cetearyl alcohol', 'phenoxyethanol']",['glycerin'],0.050530570995452245,0.8968609865470851,1.2723210698040728
"['water', 'stearic acid']",['phenoxyethanol'],0.05154118241536129,0.7010309278350515,1.2722055994365584
"['propanediol', 'xanthan gum']",['glycerin'],0.06796361798888327,0.8966666666666667,1.2720454002389487
"['water', 'panthenol']",['glycerin'],0.07453259221829207,0.8966565349544073,1.2720310270070052
"['water', 'tocopherol']",['phenoxyethanol'],0.09474482061647296,0.7009345794392523,1.2720307498489503
"['disodium edta', 'dimethicone', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.059120768064679134,0.8965517241379312,1.2718823384006923
"['glyceryl stearate', 'xanthan gum']",['glycerin'],0.06568974229408793,0.896551724137931,1.271882338400692
"['disodium edta', 'butylene glycol', 'carbomer', 'water']",['glycerin'],0.05255179383527034,0.8965517241379309,1.271882338400692
['sodium citrate'],['glycerin'],0.08312278928751896,0.8964577656675751,1.271749045344897
"['caprylyl glycol', 'butylene glycol', 'carbomer']",['glycerin'],0.06341586659929258,0.8964285714285715,1.2717076292882745
"['glycerin', 'citric acid']",['phenoxyethanol'],0.16725618999494693,0.7005291005291004,1.2712949013728472
"['sodium hyaluronate', 'phenoxyethanol', 'ethylhexylglycerin']",['glycerin'],0.0651844365841334,0.8958333333333334,1.270863201911589
"['water', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.1101566447700859,0.8952772073921971,1.270074260522694
"['butylene glycol', 'phenoxyethanol', 'propanediol']",['glycerin'],0.056088933804951994,0.8951612903225806,1.2699098161637183
"['sodium hyaluronate', 'tocopheryl acetate']",['glycerin'],0.11647296614451744,0.8951456310679612,1.2698876013501759
"['sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.09701869631126832,0.8951048951048951,1.2698298117652957
['mica'],['glycerin'],0.06467913087417888,0.8951048951048951,1.2698298117652957
"['butylene glycol', 'carbomer']",['glycerin'],0.1270843860535624,0.895017793594306,1.269706246253141
"['caffeine', 'butylene glycol', 'dimethicone']",['glycerin'],0.05381505811015665,0.8949579831932774,1.2696213969458752
"['phenoxyethanol', 'carbomer', 'tocopheryl acetate']",['glycerin'],0.05381505811015665,0.8949579831932774,1.2696213969458752
"['water', '2-hexanediol']",['glycerin'],0.07503789792824658,0.8945783132530121,1.2690827827438789
"['disodium edta', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.12177867609903992,0.8942486085343228,1.2686150511035303
"['disodium edta', 'sodium hyaluronate']",['glycerin'],0.15159171298635674,0.894187779433681,1.26852875663029
"['water', 'propanediol']",['glycerin'],0.09575543203638201,0.8938679245283019,1.2680749983093258
"['butylene glycol', 'carbomer', 'phenoxyethanol']",['glycerin'],0.08918645780697322,0.8936708860759494,1.2677954720747697
"['disodium edta', 'panthenol']",['glycerin'],0.05507832238504295,0.8934426229508197,1.2674716493330984
"['disodium edta', 'phenoxyethanol', 'water']",['glycerin'],0.1480545730166751,0.8932926829268293,1.2672589387184194
"['disodium edta', 'butylene glycol', 'phenoxyethanol', 'carbomer']",['glycerin'],0.05709954522486104,0.8932806324110671,1.267241843398926
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.08640727640222334,0.8929503916449086,1.2667733513012718
"['allantoin', 'butylene glycol']",['glycerin'],0.050530570995452245,0.8928571428571428,1.2666410650281617
"['butylene glycol', 'caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.08185952501263265,0.8925619834710744,1.2662223407091444
"['water', 'caprylyl glycol', 'phenoxyethanol']",['glycerin'],0.12354724608388075,0.8923357664233577,1.2659014206106272
"['citric acid', 'phenoxyethanol']",['glycerin'],0.16725618999494693,0.8921832884097035,1.2656851095073858
"['sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['glycerin'],0.1023244062657908,0.8920704845814977,1.2655250817109562
"['water', 'tocopheryl acetate']",['glycerin'],0.146033350176857,0.8919753086419753,1.2653900615071463
['alcohol'],['glycerin'],0.0833754421424962,0.8918918918918919,1.2652717233362396
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.06240525517938353,0.8916967509025271,1.264994888914768
['carbomer'],['glycerin'],0.17256189994946944,0.8916449086161881,1.264921343477732
"['phenoxyethanol', 'tocopheryl acetate', 'xanthan gum']",['glycerin'],0.0684689236988378,0.8914473684210527,1.2646411054518016
"['water', 'lecithin']",['glycerin'],0.06215260232440627,0.891304347826087,1.264438211002026
"['caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.09929257200606367,0.8911564625850341,1.2642284153804892
['2-hexanediol'],['glycerin'],0.10333501768569985,0.8910675381263616,1.2641022637649246
['cetyl alcohol'],['glycerin'],0.09272359777665487,0.8907766990291262,1.2636896683717855
"['water', 'caprylyl glycol', 'citric acid']",['glycerin'],0.053562405255179385,0.8907563025210085,1.2636607331104486
"['squalane', 'dimethicone']",['glycerin'],0.05558362809499747,0.8906882591093117,1.2635642041414537
['sorbitol'],['glycerin'],0.05962607377463365,0.8905660377358491,1.2633908162575236
"['disodium edta', 'tocopherol']",['glycerin'],0.07806973218797372,0.8904899135446686,1.2632828235877414
"['water', 'butylene glycol', 'tocopheryl acetate']",['glycerin'],0.11066195048004042,0.8902439024390243,1.2629338228866158
['algae extract'],['glycerin'],0.05937342091965639,0.8901515151515151,1.2628027587705006
"['disodium edta', 'cetearyl alcohol']",['glycerin'],0.06341586659929258,0.8900709219858156,1.2626884262436768
"['disodium edta', 'phenoxyethanol', 'caffeine']",['glycerin'],0.05103587670540677,0.8898678414096916,1.2624003284227812
"['butylene glycol', 'carbomer', 'tocopheryl acetate']",['glycerin'],0.05507832238504295,0.8897959183673468,1.262298295662351
"['water', 'pentylene glycol']",['glycerin'],0.08564931783729156,0.889763779527559,1.2622527022831824
"['water', 'phenoxyethanol']",['glycerin'],0.29358261748357756,0.889739663093415,1.262218489793454
"['caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.054825669530065686,0.8893442622950819,1.2616575591985428
"['disodium edta', 'dimethicone']",['glycerin'],0.11571500757958565,0.8893203883495145,1.2616236907123222
"['lecithin', 'sodium hyaluronate']",['glycerin'],0.05861546235472461,0.8888888888888891,1.2610115491835925
"['caffeine', 'butylene glycol', 'phenoxyethanol']",['glycerin'],0.06670035371399696,0.8888888888888888,1.2610115491835923
"['butylene glycol', 'tocopheryl acetate', 'xanthan gum']",['glycerin'],0.06442647801920162,0.8885017421602788,1.2604623281255856
"['disodium edta', 'phenoxyethanol', 'propanediol']",['glycerin'],0.05432036382011117,0.8884297520661157,1.2603602002428982
"['squalane', 'phenoxyethanol']",['glycerin'],0.06417382516422436,0.8881118881118881,1.2599092663608793
"['lecithin', 'sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.05002526528549773,0.8878923766816145,1.2595978591060324
"['cetyl alcohol', 'phenoxyethanol']",['glycerin'],0.07200606366851946,0.8878504672897196,1.259538404850434
"['disodium edta', 'butylene glycol', 'water']",['glycerin'],0.15992925720060636,0.8877980364656382,1.2594640244913964
"['butylene glycol', 'caprylyl glycol', 'dimethicone']",['glycerin'],0.07781707933299646,0.8876080691642652,1.259194529660273
"['phenoxyethanol', 'carbomer']",['glycerin'],0.12152602324406266,0.8874538745387454,1.25897578330622
"['caffeine', 'phenoxyethanol']",['glycerin'],0.07352198079838303,0.8871951219512195,1.2586087070548126
"['disodium edta', 'sodium hyaluronate', 'butylene glycol', 'carbomer']",['glycerin'],0.05154118241536129,0.8869565217391304,1.2582702197288453
"['caffeine', 'dimethicone']",['glycerin'],0.0573521980798383,0.8867187499999999,1.257932907706093
"['butylene glycol', 'citronellol']",['glycerin'],0.05128852956038403,0.8864628820960698,1.2575699237764317
"['disodium edta', 'carbomer']",['glycerin'],0.0965133906013138,0.8863109048723897,1.257354323112874
"['sodium hyaluronate', 'glyceryl stearate']",['glycerin'],0.0606366851945427,0.8856088560885609,1.2563583700353134
"['disodium edta', 'tocopheryl acetate', 'water']",['glycerin'],0.08185952501263265,0.8852459016393444,1.2558434690639875
"['panthenol', 'phenoxyethanol']",['glycerin'],0.07402728650833755,0.8851963746223567,1.2557732081560171
"['phenoxyethanol', 'tocopherol']",['glycerin'],0.1376958059626074,0.8847402597402598,1.2551261462551786
"['lecithin', 'butylene glycol']",['glycerin'],0.07150075795856493,0.884375,1.2546079749103944
['cetearyl alcohol'],['glycerin'],0.11975745325922182,0.8843283582089553,1.2545418070935646
"['water', 'butylene glycol', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.0828701364325417,0.8840970350404314,1.2542136432580744
"['phenoxyethanol', 'trehalose']",['glycerin'],0.05962607377463365,0.8838951310861424,1.253927214637617
['pentylene glycol'],['glycerin'],0.12657908034360787,0.8835978835978836,1.2535055280574994
"['camellia sinensis leaf extract', 'butylene glycol']",['glycerin'],0.05558362809499747,0.8835341365461846,1.2534150940680282
"['water', 'citronellol']",['glycerin'],0.05558362809499747,0.8835341365461846,1.2534150940680282
"['butylene glycol', 'phenoxyethanol', 'trehalose']",['glycerin'],0.05558362809499747,0.8835341365461846,1.2534150940680282
"['caprylyl glycol', 'dimethicone', 'phenoxyethanol']",['glycerin'],0.07857503789792825,0.8835227272727273,1.2533989084392312
"['fragrance', 'phenoxyethanol']",['glycerin'],0.0919656392117231,0.883495145631068,1.2533597800744685
"['caprylyl glycol', 'butylene glycol', 'xanthan gum']",['glycerin'],0.06897422940879232,0.8834951456310679,1.2533597800744685
"['citronellol', 'phenoxyethanol']",['glycerin'],0.06316321374431531,0.88339222614841,1.2532137745861673
"['caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate', 'butylene glycol']",['glycerin'],0.05154118241536129,0.8831168831168831,1.252823162500582
"['caprylyl glycol', 'limonene']",['glycerin'],0.05533097524002021,0.8830645161290321,1.2527488727020464
"['disodium edta', 'citric acid', 'phenoxyethanol']",['glycerin'],0.08388074785245073,0.8829787234042553,1.2526271638831694
"['caprylyl glycol', 'sodium hyaluronate', 'tocopheryl acetate']",['glycerin'],0.06291056088933805,0.8829787234042553,1.2526271638831694
"['caffeine', 'butylene glycol', 'water']",['glycerin'],0.05886811520970187,0.8825757575757577,1.2520555012490497
"['disodium edta', 'water']",['glycerin'],0.20288024254674078,0.8824175824175824,1.2518311079601403
"['cetyl alcohol', 'butylene glycol']",['glycerin'],0.05684689236988378,0.8823529411764706,1.2517394054395952
['polysorbate 20'],['glycerin'],0.08842849924204144,0.8816120906801007,1.2506884067784367
['hydrogenated lecithin'],['glycerin'],0.056341586659929256,0.8814229249011857,1.2504200490175243
['trehalose'],['glycerin'],0.08009095502779182,0.8805555555555555,1.249189565909996
"['disodium edta', 'citric acid']",['glycerin'],0.10409297625063163,0.8803418803418803,1.2488864381337499
